"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"","990
014","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","017
990","","14","4.000","64.3",".",".",".",".",".",".","28.6",".",".",".","7.1",".",".",".","."
"","990
025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","11","4.000","72.7",".",".",".",".",".",".",".",".",".",".","27.3",".",".",".","."
"","990
027","","11","4.000","72.7",".",".",".",".",".",".","18.2",".",".",".","9.1",".",".",".","."
"Research or Thesis","Course Total","","61","4.000","77.0",".",".",".",".",".",".","13.1",".",".",".","9.8",".",".",".","."
"","999
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
027","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
