"TERM : 0974","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"","Grand Total","138386","3.231","35.2","19.3","20.7","7.6","7.8","2.1","1.2","4.1","0.0","1.3","0.0","0.3","",".","0.2","0.0","0.2"
"University of Wisconsin-Madison","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"","","26","4.000","30.8",".",".",".",".",".",".","65.4",".","3.8",".",".","",".",".",".","."
"Freshmen","","16484","2.852","19.8","19.1","25.1","11.5","15.0","5.1","2.5","0.2",".","1.2","0.1",".","",".","0.3","0.0","0.1"
"Sophomore","","24608","3.091","27.3","21.1","25.3","9.9","10.5","2.6","1.5","0.4",".","1.1","0.0",".","",".","0.2","0.0","0.1"
"Junior","","26630","3.139","30.2","20.7","24.3","9.5","9.4","2.2","1.6","0.7","0.0","0.9","0.0",".","",".","0.3","0.0","0.1"
"Senior","","37653","3.234","33.7","20.9","21.8","8.5","7.7","1.9","1.0","2.2","0.0","2.0","0.0","0.0","",".","0.2","0.0","0.1"
"Undergraduates","","105375","3.111","29.1","20.6","23.8","9.5","9.9","2.7","1.5","1.1","0.0","1.4","0.0","0.0","",".","0.2","0.0","0.1"
"Special","","2609","3.518","44.3","17.5","12.2","2.6","3.4","0.7","0.9","10.3","0.1","4.5","0.2","0.0","",".","0.7","1.2","1.3"
"Graduate","","21123","3.793","61.1","14.9","7.0","0.9","0.5","0.1","0.1","11.4","0.1","1.3","0.0","2.1","",".","0.1","0.1","0.5"
"Prof Yr 1","","2641","3.534","41.1","15.3","28.8","2.9","1.7","0.6","0.1","8.8",".","0.3",".",".","",".","0.0",".","0.2"
"Prof Yr 2","","3156","3.579","46.7","8.2","19.5","1.7","1.7","0.4","0.1","21.3",".","0.3",".",".","",".",".",".","."
"Prof Yr 3","","2409","3.490","33.9","23.2","15.2","1.5","3.1","0.5","0.0","22.4",".","0.0",".",".","",".",".","0.0","0.1"
"Prof Yr 4","","1307","3.827","47.2","11.2","2.7","0.2",".","0.2",".","38.6",".","0.1",".",".","",".",".",".","."
"Professionals","","9513","3.562","42.0","14.4","18.7","1.8","1.9","0.4","0.1","20.5",".","0.2",".",".","",".","0.0","0.0","0.1"
"University Total","","138646","3.231","35.2","19.2","20.6","7.6","7.8","2.1","1.2","4.2","0.0","1.4","0.0","0.3","",".","0.2","0.0","0.2"
