"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","","B","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","","",""
"990","004","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","025","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","17","3.889","58.8","",".","5.9",".","",".","",".","",".","17.6",".",".",".","17.6",".",".",".","."
"999","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","034","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","035","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
