"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Greek","104
001","","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Second Semester Greek","304
001","","6","3.000","50.0","16.7",".",".","",".",".","","16.7","16.7",".","",".",".","",".","",".","",".",".","."
"Intermediate Greek","306
001","","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Greek Lyric Poets","512
001","","8","3.875","87.5",".","12.5",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"Plato","541
001","","6","3.917","83.3","16.7",".",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
021","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Graduate Survey","802
001","","10","3.600","50.0","20.0","30.0",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"GREEK
428","Dept. Total","","40","3.668","67.5","15.0","12.5",".","",".","",".","2.5","2.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","2","3.786","50.0","50.0",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","5","3.806","60.0","40.0",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","5","2.889","60.0",".","20.0",".","",".","",".","20.0",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","13","3.468","61.5","23.1","7.7",".","",".","",".","7.7",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","",".",".",".",".","",".","",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","","26","3.788","73.1","11.5","15.4",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","40","3.668","67.5","15.0","12.5",".","",".","",".","2.5","2.5","",".",".","",".","",".","",".",".",".","."
