"Seminar","900
001","7","",".",".",".",".",".",".","",".","","100.0",".","",".",".","",".","",".","",".",".","."
"","990
004","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
040","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","120","3.388","29.2","29.2","23.3","5.0","5.0","",".","",".","8.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.500","50.0",".","50.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","5","3.700","60.0","20.0","20.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","14","3.446","35.7","21.4","28.6","14.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","73","3.259","17.8","39.7","27.4","5.5","8.2","",".","",".","1.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","98","3.313","24.5","33.7","28.6","6.1","6.1","",".","",".","1.0","",".",".","",".","",".","",".",".",".","."
"Special","","1","",".",".",".",".",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","21","3.971","52.4","9.5",".",".",".","",".","",".","38.1","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","120","3.388","29.2","29.2","23.3","5.0","5.0","",".","",".","8.3","",".",".","",".","",".","",".",".",".","."
