"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","","",""
"","999
073","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Specl Work-Agric Economics","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"A A E
108","Dept. Total","338","3.185","32.5","20.1","21.0","9.2","9.2","3.3","1.2","1.8","",".",".","",".","0.9","",".",".","0.3","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","2.951","21.6","19.6","27.5","9.8","13.7","5.9","2.0",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","49","3.118","26.5","16.3","30.6","10.2","14.3","2.0",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","51","2.883","19.6","17.6","29.4","11.8","9.8","5.9","3.9",".","",".",".","",".",".","",".",".",".","2.0"
"Senior","","97","2.984","22.7","18.6","23.7","15.5","12.4","4.1","1.0","1.0","",".",".","",".",".","",".",".","1.0","."
"Undergraduates","","248","2.983","22.6","18.1","27.0","12.5","12.5","4.4","1.6","0.4","",".",".","",".",".","",".",".","0.4","0.4"
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","89","3.810","60.7","24.7","4.5",".",".",".",".","5.6","",".",".","",".","3.4","",".",".",".","1.1"
"","Dept. Total","338","3.185","32.5","20.1","21.0","9.2","9.2","3.3","1.2","1.8","",".",".","",".","0.9","",".",".","0.3","0.6"
