"TERM : 0974","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2340","3.220","35.5","22.1","18.4","9.5","8.9","1.8","0.9","1.7","",".","0.2",".","0.8","",".",".",".","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","9","3.333","33.3","33.3","22.2",".","11.1",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","207","2.980","32.9","17.9","23.2","14.0","8.7","1.4","1.9",".","",".",".",".",".","",".",".",".","."
"Junior","565","2.971","28.3","18.1","23.2","14.5","12.6","1.9","1.4",".","",".",".",".",".","",".",".",".","."
"Senior","1044","3.116","30.8","25.9","18.3","10.1","11.0","2.8","1.0","0.1","",".","0.1",".",".","",".",".",".","."
"Undergraduates","1825","3.057","30.3","22.6","20.4","11.8","11.2","2.4","1.2","0.1","",".","0.1",".",".","",".",".",".","."
"Special","35","3.416","31.4","25.7","20.0",".","8.6",".",".","5.7","",".",".",".",".","",".",".",".","8.6"
"Graduate","562","3.760","47.3","16.9","9.1","1.2","0.2",".",".","6.8","",".","14.8","0.4","3.2","",".",".",".","0.2"
"Dept. Total","2422","3.220","34.3","21.3","17.8","9.2","8.6","1.8","0.9","1.7","",".","3.5","0.1","0.7","",".",".",".","0.2"
