"TERM : 0974","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","316","3.352","39.9","14.6","18.0","3.8","7.6","1.6","0.6","13.3","",".",".","",".","0.3","",".",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","3.400","10.0","60.0","30.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","8","3.625","50.0","37.5",".","12.5",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","57","3.310","42.1","14.0","26.3","5.3","12.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","136","3.118","32.4","12.5","27.9","5.9","12.5","3.7","1.5","3.7","",".",".","",".",".","",".",".",".","."
"Undergraduates","","211","3.208","34.6","16.1","26.5","5.7","11.4","2.4","0.9","2.4","",".",".","",".",".","",".",".",".","."
"Special","","8","3.406",".","62.5","12.5",".",".",".",".","12.5","",".",".","",".",".","",".",".","12.5","."
"Graduate","","97","3.926","54.6","7.2",".",".",".",".",".","37.1","",".",".","",".","1.0","",".",".",".","."
"","Dept. Total","316","3.352","39.9","14.6","18.0","3.8","7.6","1.6","0.6","13.3","",".",".","",".","0.3","",".",".","0.3","."
