"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","23","3.043","34.8","21.7","8.7","13.0","13.0","4.3","4.3",".",".",".",".",".",".",".",".","."
"289
Honors Independent Study","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.900","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","49","3.939","89.8","8.2","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Plant Disease Resistance","001","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"620
Plant Pathogenic Fungi","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.846","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Plant Pathology Tchg","Course Total","2","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","22","4.000","81.8",".",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","3.952","82.8",".","3.4",".",".",".",".","3.4",".",".",".","10.3",".",".",".","."
