"TERM : 0974","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"POPULATION HEALTH SCIENCE Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","",""
"POP HLTH
Dept. Total
810","333","3.649","58.0","22.5","10.5","1.8","1.5","0.3","0.6","3.9","",".",".","",".","",".","",".",".",".","0.9"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","2","2.333",".",".","50.0",".","50.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","7","2.375","14.3","14.3","14.3","14.3","14.3",".","14.3","14.3","",".",".","",".","",".","",".",".",".","."
"Senior","12","2.929","41.7",".","8.3",".","16.7","8.3",".","25.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","21","2.680","28.6","4.8","14.3","4.8","19.0","4.8","4.8","19.0","",".",".","",".","",".","",".",".",".","."
"Special","19","3.170","21.1","31.6","21.1","5.3",".",".","5.3",".","",".",".","",".","",".","",".",".",".","15.8"
"Graduate","281","3.752","63.3","23.8","8.2","1.4","0.4",".",".","2.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","11","3.500","45.5",".","45.5",".",".",".",".","9.1","",".",".","",".","",".","",".",".",".","."
"Professionals","12","3.500","41.7","8.3","41.7",".",".",".",".","8.3","",".",".","",".","",".","",".",".",".","."
"Dept. Total","333","3.649","58.0","22.5","10.5","1.8","1.5","0.3","0.6","3.9","",".",".","",".","",".","",".",".",".","0.9"
