"TERM : 0974","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","","","",""
"RUR SOC
864","Dept. Total","162","3.381","46.9","16.7","14.2","4.3","6.8","2.5","1.9","4.9","",".",".","",".","0.6","",".","1.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.227","45.5","18.2","18.2","9.1",".",".","9.1",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","15","3.267","46.7","13.3","13.3",".","26.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","36","3.425","41.7","25.0","19.4","2.8","5.6","2.8",".",".","",".",".","",".",".","",".","2.8",".","."
"Senior","","56","3.132","37.5","12.5","19.6","8.9","8.9","5.4","3.6","1.8","",".",".","",".",".","",".","1.8",".","."
"Undergraduates","","118","3.249","40.7","16.9","18.6","5.9","9.3","3.4","2.5","0.8","",".",".","",".",".","",".","1.7",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","43","3.870","65.1","14.0","2.3",".",".",".",".","16.3","",".",".","",".","2.3","",".",".",".","."
"","Dept. Total","162","3.381","46.9","16.7","14.2","4.3","6.8","2.5","1.9","4.9","",".",".","",".","0.6","",".","1.2",".","."
