"","999
060","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
061","2","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
062","3","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","53","3.878","67.9","15.1","1.9",".",".",".",".","3.8",".",".","",".","11.3","",".",".",".","."
"CIV ENGR
240","Dept. Total","1393","3.209","34.7","16.7","19.1","9.7","11.4","1.6","0.4","4.1","0.3",".","",".","1.4","",".","0.1",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","0.000",".",".",".",".",".",".","100.0",".",".",".","",".",".","",".",".",".","."
"Sophomore","","48","3.014","27.1","16.7","20.8","14.6","20.8",".",".",".",".",".","",".",".","",".",".",".","."
"Junior","","237","2.766","15.6","13.1","22.4","17.7","27.0","3.8","0.4",".",".",".","",".",".","",".",".",".","."
"Senior","","612","3.063","26.3","17.2","26.0","13.1","13.4","2.1","0.7","0.8","0.2",".","",".",".","",".","0.3",".","."
"Undergraduates","","898","2.978","23.5","16.0","24.7","14.4","17.4","2.4","0.7","0.6","0.1",".","",".",".","",".","0.2",".","."
"Special","","32","3.570","34.4","21.9","18.8","3.1",".",".",".","6.3",".",".","",".",".","",".",".",".","15.6"
"Graduate","","463","3.771","56.6","17.7","8.2","1.1","0.6",".",".","10.8","0.6",".","",".","4.1","",".",".",".","0.2"
"","Dept. Total","1393","3.209","34.7","16.7","19.1","9.7","11.4","1.6","0.4","4.1","0.3",".","",".","1.4","",".","0.1",".","0.4"
