"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","15","2.933","26.7","13.3","20.0","13.3","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"","002
104","","17","3.324","41.2","17.6","17.6","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","104
003","","21","2.976","28.6","14.3","19.0",".","38.1",".",".",".",".",".",".",".",".",".",".","."
"","104
004","","21","3.048","23.8","14.3","33.3","4.8","23.8",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","74","3.068","29.7","14.9","23.0","6.8","24.3","1.4",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","204
001","","17","3.656","47.1","35.3","5.9","5.9",".",".",".",".",".",".",".",".",".","5.9",".","."
"Latin Lit of Roman Empire","302
001","","9","3.750","66.7",".","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.969","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individual Research Thesis","890
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Poetry","910
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Oratory","950
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","","121","3.291","41.3","18.2","17.4","5.0","14.9","0.8",".","1.7",".",".",".",".",".","0.8",".","."
