"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","269
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","24","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philomusica","275
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Great Composers","306
001","14","3.500","50.0","21.4","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Black Music(1920-Pres): Sax","311
001","32","3.172","9.4","34.4","34.4","9.4",".","3.1",".","9.4",".",".",".",".",".",".",".","."
"Music, Race & Ethnicity-US","319
001","25","3.211","20.0","16.0","28.0","8.0",".","4.0",".","24.0",".",".",".",".",".",".",".","."
"Third Year Theory","322
001","39","3.397","38.5","23.1","28.2","5.1","2.6","2.6",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","332
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","340
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","340
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","346
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","354
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","354
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Tchg Music:Presch-Middl Sch","Course Total","3","***","","","","","","","","","","","","","","","",""
"","361
002","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
004","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","24","3.979","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Piano Technology","371
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","40
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","40
002","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
40","58","3.991","98.3","1.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","110","3.995","99.1","0.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","41
001","110","3.955","96.4","1.8","0.9",".",".","0.9",".",".",".",".",".",".",".",".",".","."
"","41
002","78","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bands","Course Total","188","3.973","97.9","1.1","0.5",".",".","0.5",".",".",".",".",".",".",".",".",".","."
"Survey Music-Middle Ages","001
411","16","3.300","43.8","12.5","18.8","6.3","6.3","6.3",".","6.3",".",".",".",".",".",".",".","."
"Survey Music-Baroque Era","413
001","26","3.365","42.3","7.7","34.6","11.5","3.8",".",".",".",".",".",".",".",".",".",".","."
"Music in the United States","419
001","20","3.447","30.0","30.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".","5.0"
"Varsity Band","42
001","235","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Collegium Musicum","461
001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
497","14","3.679","64.3","14.3","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","497
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
004","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","41","3.852","82.9","9.8","4.9","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"","499
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 254 of 375",""
