"FOOD SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","","",""
"","120","001","","91","2.945","17.6","19.8","26.4","15.4","16.5","4.4",".",".",".",".",".",".",".",".",".","."
"","120","002","","106","2.852","5.7","24.5","30.2","25.5","8.5","2.8","1.9","0.9",".",".",".",".",".",".",".","."
"","120","003","","104","3.005","15.4","23.1","30.8","16.3","4.8","3.8","1.9","3.8",".",".",".",".",".",".",".","."
"Science of Food","","Course Total","","301","2.932","12.6","22.6","29.2","19.3","9.6","3.7","1.3","1.7",".",".",".",".",".",".",".","."
"Nature of Food","235","001","","72","2.873","22.2","8.3","37.5","2.8","19.4","6.9","1.4","1.4",".",".",".",".",".",".",".","."
"","236","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","236","003","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nature of Food - Laboratory","","Course Total","","28","3.804","67.9","25.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Regulatory & Qual Standards","321","001","","65","3.008","21.5","23.1","27.7","6.2","15.4","4.6","1.5",".",".",".",".",".",".",".",".","."
"Quality Control","323","001","","23","3.310","30.4","13.0","43.5",".",".","4.3",".",".",".",".",".",".",".","8.7",".","."
"Coord Intrnshp/Cooprtv Educ","399","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Chemistry I","410","001","","26","3.240","42.3","7.7","19.2","7.7","19.2",".",".",".",".",".",".",".",".","3.8",".","."
"Markt Milk,Butter&Spec Prod","415","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat-Food Indst Qual Contrl","464","001","","12","3.292","8.3","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Food Chemistry II","514","001","","28","2.857","10.7","17.9","28.6","17.9","25.0",".",".",".",".",".",".",".",".",".",".","."
"Food Processing II","532","001","","29","3.190","27.6","10.3","48.3","6.9","3.4","3.4",".",".",".",".",".",".",".",".",".","."
"Organiz & Manage-Food Serv","537","001","","37","3.284","13.5","37.8","43.2","2.7","2.7",".",".",".",".",".",".",".",".",".",".","."
"Org & Mgmt of Food Services","539","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Food Engineering Operations","542","001","","30","2.931","26.7","10.0","23.3","16.7","10.0","10.0",".","3.3",".",".",".",".",".",".",".","."
"Food Fermentations","550","001","","19","3.763","52.6","47.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Process Engineering","565","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Career Orientation","601","001","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Adv Microbiol/Food Pathgens","650","001","","8","3.188",".","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","13","3.952","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Flavors","714","001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Food Sci Teaching","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar Advanced","900","001","","15","3.767","66.7","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","8","4.000","25.0",".",".",".",".",".",".","25.0",".",".",".","50.0",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","","Page 21 of 375"
