"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"HUMAN ONCOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","",""
"699","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","201","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Stdy-Hum Cancer Bio","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Topics-Human Cancer Biology","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Macromol Strc-Cell Met&Canc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"770
Sems in Human Cancer Biol","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"820
Human Oncology Selective","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Radiation Oncology-CSC","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Colloq in Human Cancer Biol","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","150","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","151","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch in Human Cancer Bio","Course Total","22","3.806","81.8",".","13.6",".",".",".",".",".",".",".",".","4.5",".",".",".","."
