"L&S","","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES AND CULTURES O Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"LANGASIA
Dept. Total
910","347","3.619","51.3","22.5","13.3","1.4","2.0","0.6","0.3","6.3","",".",".","",".","1.2","",".",".",".","1.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","19","3.157","15.8","31.6","36.8","10.5","5.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","43","3.450","44.2","30.2","14.0","2.3","2.3","4.7",".",".","",".",".","",".",".","",".",".",".","2.3"
"Junior","54","3.513","40.7","27.8","22.2","3.7","3.7",".",".",".","",".",".","",".",".","",".",".",".","1.9"
"Senior","64","3.490","37.5","34.4","20.3",".","3.1",".","1.6","3.1","",".",".","",".",".","",".",".",".","."
"Undergraduates","180","3.450","37.8","31.1","21.1","2.8","3.3","1.1","0.6","1.1","",".",".","",".",".","",".",".",".","1.1"
"Special","18","3.394","22.2","11.1","16.7",".","5.6",".",".","44.4","",".",".","",".",".","",".",".",".","."
"Graduate","149","3.883","71.1","13.4","3.4",".",".",".",".","8.1","",".",".","",".","2.7","",".",".",".","1.3"
"Dept. Total","347","3.619","51.3","22.5","13.3","1.4","2.0","0.6","0.3","6.3","",".",".","",".","1.2","",".",".",".","1.2"
