"ANATOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","",""
"328
Human Anatomy","001","","225","3.108","36.4","11.6","26.7","5.3","9.8","8.9","0.4","0.9",".",".",".",".",".",".",".","."
"329
Human Anatomy-Kinesiology","001","","91","3.505","56.0","15.4","19.8",".","4.4","4.4",".",".",".",".",".",".",".",".",".","."
"575
Biological Processes-Aging","001","","8","3.000","25.0","12.5","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".","."
"637
Functional Neuroanatomy","001","","108","3.407","45.4","13.0","28.7","5.6","6.5","0.9",".",".",".",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","17","3.529","70.6",".","17.6",".","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","21","3.619","76.2",".","14.3",".","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"722
Clinical Anatomy","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Microscopic Anatomy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","10","4.000","70.0",".",".",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
