"EDU","","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Course Total
Tennis III","34","3.586","35.3","29.4","20.6",".",".",".",".","14.7",".",".","",".","",".","",".",".",".","."
"PE ACTIV
Dept. Total
740","2176","3.270","24.5","21.8","15.6","4.0","4.5","0.8","0.5","26.6","0.5",".","",".","",".","",".","0.6","0.1","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","309","3.004","20.7","27.8","21.7","6.8","10.4","2.3","0.6","8.7",".",".","",".","",".","",".","1.0",".","."
"Sophomore","459","3.318","30.7","26.1","17.2","4.1","5.9","0.2","0.4","14.8",".",".","",".","",".","",".","0.2",".","0.2"
"Junior","427","3.314","26.5","19.7","16.9","4.7","3.3","1.2","0.7","25.8","0.9",".","",".","",".","",".","0.5",".","."
"Senior","684","3.324","24.1","21.6","15.1","3.4","3.1","0.7","0.4","30.1","0.4",".","",".","",".","",".","0.7",".","0.3"
"Undergraduates","1879","3.253","25.7","23.3","17.1","4.4","5.0","1.0","0.5","21.9","0.4",".","",".","",".","",".","0.6",".","0.2"
"Special","114","3.556","22.8","12.3","7.0","1.8","1.8",".",".","50.0","0.9",".","",".","",".","",".","0.9","1.8","0.9"
"Graduate","162","3.482","14.2","10.5","3.7","1.9","1.9",".","0.6","63.6","1.9",".","",".","",".","",".","0.6","0.6","0.6"
"Prof Yr 1","3","3.750","33.3","33.3",".",".",".",".",".","33.3",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","8","3.500",".","12.5",".",".",".",".",".","87.5",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","10","3.318","10.0","40.0","50.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","21","3.393","9.5","28.6","23.8",".",".",".",".","38.1",".",".","",".","",".","",".",".",".","."
"Dept. Total","2176","3.270","24.5","21.8","15.6","4.0","4.5","0.8","0.5","26.6","0.5",".","",".","",".","",".","0.6","0.1","0.2"
