"","990
021","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
030","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
037","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","9","4.000","44.4",".",".",".",".","",".","",".","55.6","",".",".","",".","",".","",".",".",".","."
"S&A PHM
732","Dept. Total","369","3.446","43.6","20.1","24.7","8.4","1.6","",".","",".","1.4","",".",".","",".","",".","",".",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","200","3.528","51.5","18.0","20.0","9.0","1.5","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","99","3.258","20.2","27.3","41.4","11.1",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","13","3.667","53.8","30.8","15.4",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","31","3.288","35.5","19.4","25.8","6.5","9.7","",".","",".",".","",".",".","",".","",".","",".",".",".","3.2"
"Undergraduates","","343","3.417","41.1","21.3","26.5","9.0","1.7","",".","",".",".","",".",".","",".","",".","",".",".",".","0.3"
"Graduate","","24","3.962","75.0","4.2",".",".",".","",".","",".","20.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","369","3.446","43.6","20.1","24.7","8.4","1.6","",".","",".","1.4","",".",".","",".","",".","",".",".",".","0.3"
