"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Intro to Geological Engr","171","001","14","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","9","2.889","22.2",".","33.3","22.2","22.2",".",".",".",".",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","8","3.429","25.0","37.5","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Rock Mech Appl-Envr Probs","475","001","14","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","23","3.457","17.4","60.9","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","19","3.194","15.8","31.6","31.6","5.3","10.5",".",".","5.3",".",".",".",".",".",".",".","."
"Independent Study","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Properties of Soils","730","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","790","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","801","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","801","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","","Course Total","7","3.938","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Pre-Dissertator's Research","890","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","900","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"G L E
418","","Dept. Total","120","3.388","29.2","29.2","23.3","5.0","5.0",".",".","8.3",".",".",".",".",".",".",".","."
