"","990
006","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
020","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","382","3.457","44.5","25.4","12.6","10.5","3.1","1.3","0.3","1.8","",".","0.5","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","12","3.629","58.3","25.0","8.3","8.3",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","117","3.360","41.9","20.5","16.2","17.9","2.6","0.9",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","240","3.476","43.8","28.3","11.7","7.1","3.8","1.7","0.4","2.5","",".","0.8","",".","",".","",".",".",".","."
"Undergraduates","","371","3.446","43.7","25.9","12.9","10.5","3.2","1.3","0.3","1.6","",".","0.5","",".","",".","",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","9","3.769","66.7","11.1",".","11.1",".",".",".","11.1","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","382","3.457","44.5","25.4","12.6","10.5","3.1","1.3","0.3","1.8","",".","0.5","",".","",".","",".",".",".","."
