"","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Course Total","","34","3.981","85.3","2.9",".",".",".",".",".","8.8",".",".",".","2.9",".",".",".","."
