"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","46","3.098","32.6","10.9","28.3","8.7","17.4",".","2.2",".",".",".",".",".",".",".",".","."
"299","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","13","3.423","46.2","7.7","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"304
Grain Crops","001","19","3.222","36.8","5.3","26.3","15.8","10.5",".",".","5.3",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","11","3.857","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","24","3.042","25.0","20.8","33.3","12.5",".",".","8.3",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Herbicide Action, Metablism","001","8","3.786","50.0","37.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"699","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","3.667","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"770
Experimental Design","001","12","3.500","16.7","58.3","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","23","3.977","78.3","4.3",".",".",".",".",".","17.4",".",".",".",".",".",".",".","."
