"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"528
Past Climates&Climatic Chg","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Atmospherc Dispersn&Pollutn","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"537
Culture and Environment","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"550
Geological Oceanography","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"556
Remote Sensing Digitl Image","001","","10","3.667","50.0","20.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"575
Analysis Environ Impact","001","","41","3.305","22.0","31.7","34.1","9.8","2.4",".",".",".",".",".",".",".",".",".",".","."
"600
Envir Studies Cert Seminar","001","","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","15","3.786","73.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".",".","6.7"
"652
Decisn Meth-Nat Resrc Mangr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Computerzd Land Info Systms","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","7","3.647","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","182","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","3.693","76.2","4.8",".",".","9.5",".",".",".",".",".",".","4.8",".",".",".","4.8"
"718
Water Res Mgt Pract Pl Smr","001","","15","3.500","13.3","73.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Local Resource Policy Anal","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"761
Colloquium in Air Pollution","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Envr Monitorng Practicum II","001","","12","3.667","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"821
Rsrce Pol Iss:Regional&Natl","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"881
Benefit-Cost Analysis","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Seminar-Climatology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","22","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975
Consrv Biol&Sustain Dev Smr","001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","003","","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","5","***","","","","","","","","","",".",".",".",".",".",".","."
