"ALS","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","211","3.258","38.4","14.7","13.3","9.5","9.0","2.4","",".","11.8","0.5",".","",".","0.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.412","41.2","29.4","11.8","5.9","11.8",".","",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","23","3.225","34.8","17.4","17.4","21.7","8.7",".","",".",".",".",".","",".",".","",".",".",".","."
"Junior","","34","2.659","17.6","14.7","14.7","17.6","23.5","11.8","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","59","3.265","39.0","16.9","20.3","13.6","10.2",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","133","3.115","33.1","18.0","17.3","15.0","13.5","3.0","",".",".",".",".","",".",".","",".",".",".","."
"Special","","8","2.600","25.0",".","12.5",".","12.5","12.5","",".","37.5",".",".","",".",".","",".",".",".","."
"Graduate","","70","3.854","50.0","10.0","5.7",".",".",".","",".","31.4","1.4",".","",".","1.4","",".",".",".","."
"","Dept. Total","211","3.258","38.4","14.7","13.3","9.5","9.0","2.4","",".","11.8","0.5",".","",".","0.5","",".",".",".","."
