"Research and Thesis","Course Total","10","4.000","70.0",".",".",".",".",".",".","30.0","",".",".","",".","",".","",".",".",".","."
"","999
024","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
036","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","481","3.347","46.6","11.6","23.9","4.0","7.1","5.6","0.2","1.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","2.206","5.9",".","41.2",".","17.6","35.3",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","83","3.110","36.1","12.0","26.5","6.0","9.6","8.4","1.2",".","",".",".","",".","",".","",".",".",".","."
"Junior","","139","3.429","43.9","19.4","23.7","2.9","5.8","4.3",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","179","3.394","51.4","8.4","24.6","5.0","7.8","2.8",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","418","3.301","44.0","12.4","25.4","4.3","7.9","5.7","0.2",".","",".",".","",".","",".","",".",".",".","."
"Special","","27","3.323","44.4","7.4","29.6","3.7","3.7","7.4",".","3.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","24","3.809","66.7","8.3","4.2",".",".","4.2",".","16.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","481","3.347","46.6","11.6","23.9","4.0","7.1","5.6","0.2","1.0","",".",".","",".","",".","",".",".",".","."
