"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"451
Television Criticism","001","","60","3.167","13.3","30.0","38.3","13.3","5.0",".",".",".",".",".",".",".",".",".",".","."
"455","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"455","002","","21","3.071","14.3","14.3","47.6","19.0","4.8",".",".",".",".",".",".",".",".",".",".","."
"French Film","Course Total","","23","3.087","13.0","17.4","47.8","17.4","4.3",".",".",".",".",".",".",".",".",".",".","."
"457
Radio-TV Film & Society","001","","115","2.757","14.8","18.3","26.1","13.0","15.7","10.4","1.7",".",".",".",".",".",".",".",".","."
"460
Italian Film","001","","14","3.231","21.4","42.9","14.3",".","7.1","7.1",".",".",".",".",".",".",".","7.1",".","."
"556
Am Film Inds-Studio Sys Era","001","","60","3.058","25.0","11.7","26.7","26.7","8.3","1.7",".",".",".",".",".",".",".",".",".","."
"560
Communication Theory","001","","26","3.115","19.2","3.8","61.5","11.5","3.8",".",".",".",".",".",".",".",".",".",".","."
"572
Interpersonal Communication","001","","39","3.769","69.2","20.5","7.7",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"576
Prin-Rhetorical Criticism","001","","31","3.417","35.5","32.3","16.1","3.2","9.7",".",".",".",".",".",".",".",".","3.2",".","."
"612
Topics-Communicatn Studies","001","","20","3.375","60.0","5.0","5.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"613","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"613","002","","20","3.850","85.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"613","201","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics; Broadcasting & Film","Course Total","","30","3.818","76.7","13.3","3.3",".","3.3",".",".",".",".",".",".",".",".","3.3",".","."
"614","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"614","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","3","***","","","","","","","","","","","","","","","",""
"616
Mass Media and Youth","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Adv Video Productn&Directn","001","","23","3.000","17.4","30.4","34.8","4.3",".","8.7","4.3",".",".",".",".",".",".",".",".","."
"656
Adv Motion Picture Productn","001","","15","3.400","6.7","66.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"658
Writing for Tv & Film","001","","14","3.500","35.7","35.7","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"659
Adv Motion Pic Prod Wkshp","001","","14","3.571","21.4","71.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 180 of 375",""
