"","990
010","","3","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
011","","3","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
012","","2","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","","14","3.800","35.7","7.1","7.1",".","",".","",".","",".","42.9","",".",".","",".","7.1","",".",".",".","."
"PHMCOL-M
724","Dept. Total","","56","3.865","69.6","14.3","3.6",".","",".","",".","",".","10.7","",".",".","",".","1.8","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","3","3.750","66.7","33.3",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","4","3.857","75.0","25.0",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","51","3.862","68.6","13.7","3.9",".","",".","",".","",".","11.8","",".",".","",".","2.0","",".",".",".","."
"Prof Yr 4","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","","56","3.865","69.6","14.3","3.6",".","",".","",".","",".","10.7","",".",".","",".","1.8","",".",".",".","."
