"","999
005","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
015","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"SCAND ST
872","Dept. Total","123","3.469","43.9","27.6","13.8","5.7","2.4","1.6","0.8","3.3","",".",".","",".","",".","",".",".",".","0.8"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.009","12.5","31.3","31.3","12.5","6.3",".","6.3",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","29","3.471","37.9","31.0","20.7","6.9","3.4",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","18","3.315","38.9","27.8","11.1","16.7",".","5.6",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","29","3.564","51.7","31.0","10.3",".","3.4","3.4",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","92","3.391","38.0","30.4","17.4","7.6","3.3","2.2","1.1",".","",".",".","",".","",".","",".",".",".","."
"Special","","3","4.000","33.3",".",".",".",".",".",".","66.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","28","3.813","64.3","21.4","3.6",".",".",".",".","7.1","",".",".","",".","",".","",".",".",".","3.6"
"","Dept. Total","123","3.469","43.9","27.6","13.8","5.7","2.4","1.6","0.8","3.3","",".",".","",".","",".","",".",".",".","0.8"
