"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"","101
001","230","2.443","10.4","8.7","27.0","8.7","28.3","13.0","3.9",".",".",".",".",".",".",".",".","."
"","002
101","339","2.439","14.2","5.0","25.7","8.6","27.4","15.0","3.5","0.3",".",".",".",".",".",".","0.3","."
"Animal Biology","Course Total","569","2.441","12.7","6.5","26.2","8.6","27.8","14.2","3.7","0.2",".",".",".",".",".",".","0.2","."
"","001
102","23","2.761","4.3","17.4","34.8","21.7","17.4","4.3",".",".",".",".",".",".",".",".",".","."
"","002
102","33","3.288","21.2","24.2","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","26","3.385","38.5","30.8","23.1",".","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"","005
102","27","3.241","25.9","14.8","44.4","11.1","3.7",".",".",".",".",".",".",".",".",".",".","."
"","102
006","29","3.143","31.0","6.9","31.0","13.8","13.8",".",".",".",".",".",".",".",".",".",".","3.4"
"","102
008","27","3.333","14.8","40.7","40.7","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"","102
009","30","3.100","16.7","10.0","60.0","3.3","10.0",".",".",".",".",".",".",".",".",".",".","."
"","010
102","31","3.339","32.3","22.6","29.0","12.9","3.2",".",".",".",".",".",".",".",".",".",".","."
"","011
102","24","3.435","33.3","29.2","20.8","12.5",".",".",".",".",".",".",".",".",".","4.2",".","."
"","102
012","18","3.500","44.4","16.7","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","102
013","24","3.417","20.8","41.7","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","014
102","27","3.463","33.3","37.0","22.2","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"","102
016","21","3.262","19.0","38.1","23.8","14.3","4.8",".",".",".",".",".",".",".",".",".",".","."
"","017
102","30","3.200","23.3","16.7","36.7","23.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102
018","24","3.021","12.5","12.5","50.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"","019
102","16","3.281","6.3","56.3","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Biology Laboratory","Course Total","410","3.257","23.9","24.9","35.6","10.2","4.4","0.2","0.2",".",".",".",".",".",".","0.2",".","0.2"
"Genetics and Human Affairs","133
001","32","2.625","9.4","21.9","15.6","15.6","31.3",".","6.3",".",".",".",".",".",".",".",".","."
"Introductory Biology","151
001","158","2.611","11.4","7.0","36.1","7.6","27.2","9.5","1.3",".",".",".",".",".",".",".",".","."
"","152
001","141","2.972","22.7","7.1","45.4","2.8","17.7","2.8","1.4",".",".",".",".",".",".",".",".","."
"","152
002","170","3.097","22.4","20.0","30.6","17.1","6.5","2.9","0.6",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","311","3.040","22.5","14.1","37.3","10.6","11.6","2.9","1.0",".",".",".",".",".",".",".",".","."
"","199
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199
053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Biology Forum","258
001","28","3.593","57.1","25.0","7.1","3.6",".",".","3.6","3.6",".",".",".",".",".",".",".","."
"Introductory Ecology","260
001","95","3.063","27.4","13.7","28.4","7.4","22.1","1.1",".",".",".",".",".",".",".",".",".","."
"Biology Forum (Honors)","285
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Entomology","302
001","22","3.295","50.0","9.1","22.7","4.5","9.1",".","4.5",".",".",".",".",".",".",".",".","."
"Hum/An Relatn:Bio&Phils Iss","335
001","154","2.968","18.2","14.9","37.7","13.6","9.7","5.2","0.6",".",".",".",".",".",".",".",".","."
"Parasitology","350
001","105","2.600","13.3","7.6","28.6","9.5","33.3","3.8","3.8",".",".",".",".",".",".",".",".","."
"Parasitology Laboratory","351
001","12","2.708","8.3",".","41.7","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","400
001","24","3.479","45.8","29.2","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Evolutionary Biology","410
001","125","2.672","14.4","15.2","23.2","10.4","28.0","4.8","4.0",".",".",".",".",".",".",".",".","."
"General Ecology","460
001","51","2.735","21.6","11.8","23.5","9.8","19.6","11.8","2.0",".",".",".",".",".",".",".",".","."
"General Genetics","466
001","111","2.632","13.5","18.0","18.9","17.1","16.2","11.7","3.6",".",".",".",".",".",".","0.9",".","."
"Intro to Animal Development","470
001","127","3.106","31.5","15.7","18.9","11.8","21.3","0.8",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510
001","59","3.026","35.6",".","25.4","8.5","28.8",".",".","1.7",".",".",".",".",".",".",".","."
"","511
001","20","3.225","30.0","25.0","35.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","511
002","13","3.308","23.1","30.8","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 308 of 375",""
