"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"Second Semester Norwegian","102","001","17","3.147","23.5","35.3","17.6","5.9","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","112","001","13","3.417","46.2","23.1","7.7","7.7",".","7.7",".","7.7",".",".",".",".",".",".",".","."
"Second Semester Danish","122","001","8","3.714","37.5","50.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Second Year Norwegian","202","001","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","212","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","222","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","22","3.182","18.2","36.4","31.8","9.1",".",".","4.5",".",".",".",".",".",".",".",".","."
"Directed Study","299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","374","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Writings-Hans C. Andersen","375","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Scand Langs","401","001","12","3.375","41.7","16.7","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Old Norse","408","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Structure-Scand Languages","413","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Drama of Henrik Ibsen","422","001","7","3.667","28.6","57.1",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Tal Och Skrift","501","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Scand&Intl Relatns","578","001","6","3.763","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Scand Lit: 1500-1800","634","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Depth","710","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","5","***","","","","","","","","","","","","","","","",""
"SCAND ST
872","","Dept. Total","123","3.469","43.9","27.6","13.8","5.7","2.4","1.6","0.8","3.3",".",".",".",".",".",".",".","0.8"
