"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Civ of Central Asia","303","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang II","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang II","432","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Rise-Cen Asian Natns","540","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dir Study-Cen Asian Studies","599","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","23","3.855","60.9","26.1",".",".",".",".",".","8.7",".",".",".",".",".",".",".","4.3"
