"","990
052","5","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
092","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
120","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"PhD Thesis-Marketing","Course Total","12","4.000","58.3",".",".",".",".",".",".","33.3","",".",".","",".","8.3","",".",".",".","."
"MARKETNG
237","Dept. Total","1372","3.359","27.8","27.5","35.2","5.5","1.8","0.1","0.3","1.4","",".",".","",".","0.1","",".","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","367","3.316","25.1","24.0","44.1","4.6","0.5","0.5","0.5",".","",".",".","",".",".","",".",".",".","0.5"
"Senior","","702","3.285","21.7","28.2","37.6","8.1","3.1",".","0.1","1.0","",".",".","",".",".","",".","0.1",".","."
"Undergraduates","","1070","3.295","22.8","26.7","39.9","6.9","2.2","0.2","0.3","0.7","",".",".","",".",".","",".","0.1",".","0.2"
"Special","","29","3.223","20.7","24.1","34.5",".","3.4",".","3.4","13.8","",".",".","",".",".","",".",".",".","."
"Graduate","","271","3.642","48.0","31.0","17.0","0.4",".",".",".","3.0","",".",".","",".","0.4","",".","0.4",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1372","3.359","27.8","27.5","35.2","5.5","1.8","0.1","0.3","1.4","",".",".","",".","0.1","",".","0.1",".","0.1"
