"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101","001","178","3.486","31.5","44.9","16.9","3.9","0.6",".","1.1","1.1",".",".",".",".",".",".",".","."
"Islam Wrld:MidEast,500-1500","205","001","12","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"West Intel&Rel Hist since 1500","209","001","12","3.292","25.0","25.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","10","3.389","30.0","20.0","30.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227","001","32","3.419","46.9","25.0","18.8",".",".",".","6.3",".",".",".",".",".",".","3.1",".","."
"Religion in South Asia","274","001","23","3.609","43.5","34.8","21.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Myth","359","001","7","3.300","14.3","28.6","14.3","14.3",".",".",".","14.3",".",".",".",".",".","14.3",".","."
"","400","001","29","3.786","72.4","20.7",".",".",".","3.4",".","3.4",".",".",".",".",".",".",".","."
"","400","002","33","3.645","42.4","39.4","9.1","3.0",".",".",".",".",".",".",".",".","3.0",".","3.0","."
"","400","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","69","3.659","56.5","29.0","5.8","1.4",".","1.4","1.4","1.4",".",".",".",".","1.4",".","1.4","."
"Survey of Tibetan Buddhism","421","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Sufism(Islamic Mystc)","444","001","9","3.875","66.7","22.2",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","13","3.731","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Res & Colloq","601","001","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Meditation-Buddhism & Hinduism","624","001","15","3.643","73.3","6.7",".","6.7",".","6.7",".","6.7",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
