"EGR","","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","","17","3.029","11.8","11.8","47.1","29.4",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","12","3.000","8.3","33.3","16.7","33.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","","9","2.833","22.2",".","44.4","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","","33","3.561","39.4","42.4","12.1","3.0","3.0",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","489","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Foundations","532","001","","24","2.978","16.7","20.8","20.8","25.0","8.3","4.2",".","4.2",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","","33","3.328","39.4","15.2","21.2","12.1","9.1",".",".",".",".",".",".",".","3.0",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","","15","3.786","80.0",".","6.7",".","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"Hydrogeology","627","001","","49","3.214","16.3","20.4","55.1","6.1","2.0",".",".",".",".",".",".",".",".",".",".","."
"","699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","8","3.912","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Groundwater Flow Modeling","724","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Pre-Dissertator's Research","890","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
