"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHARMACEUTICAL SCIENCES","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"718
PHM SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","091","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","095","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","44","",".","",".","",".",".","",".","",".","",".","97.7","",".",".",".","2.3",".",".",".","."
"999","021","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","077","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","090","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","091","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","095","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","7","4.000","71.4","",".","",".",".","",".","",".","",".","28.6","",".",".",".",".",".",".",".","."
