"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Fr Hon Sm:Hist Sci,Tech,Med","180","001","","15","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Origins-Scientific Thought","201","001","","79","3.500","38.0","29.1","20.3","2.5","1.3",".","1.3","5.1",".",".",".",".",".","1.3",".","1.3"
"History-Astronomy&Cosmology","206","001","","19","3.316","26.3","26.3","36.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Bodies, Diseases, and Healers","212","001","","98","3.448","25.5","41.8","27.6","4.1",".",".",".",".",".",".",".",".",".",".","1.0","."
"Technol&Social Chng in Hist","222","001","","79","3.595","46.8","36.7","7.6","6.3","2.5",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar: Sci, Tech, Med","286","001","","20","3.658","50.0","25.0","20.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Developmnt-Economic Thought","305","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Hist of Science","350","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Society&Health Care-Am Hist","504","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Geologic Thought","514","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internl Hlth & Global Society","553","001","","30","3.571","40.0","33.3","13.3","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"Directed Study","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Historiography & Methods","720","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr: History of Technology","907","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Grad Studies-Medical Hist","919","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","9","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"","999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","2","***","","","","","","","","","","","","","","","",""
