"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","2","***","","","","","","","","","","","","","","","",""
