"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","",""
"699","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","127","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","128","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","136","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","55","4.000","98.2",".",".",".",".",".",".",".",".",".",".",".",".","1.8",".","."
"701
Advanced Genetics","001","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
Foundations of Evolution","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"840
Regul Mechanisms-Plant Dev","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"885
Adv Genomic-Proteomic Analysis","001","23","3.609","34.8","52.2","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","105","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 28 of 423"
