"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","",""
"101
Intro to Animal Sciences","001","26","3.346","30.8","26.9","30.8","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"233
Dairy Herd Management I","001","24","3.625","62.5","4.2","29.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"305
Lactation Physiology","001","30","3.133","33.3","13.3","30.0",".","20.0","3.3",".",".",".",".",".",".",".",".",".","."
"370
Livestck Prod&Hlth-Ag Dvlpm","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"414
Ruminant Nutrition","001","16","3.313","31.3","25.0","18.8","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","19","2.947","5.3","26.3","26.3","36.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","3.925","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","2","***","","","","","","","","","","","","","","","",""
"875","002","16","3.594","31.3","56.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","22","3.614","40.9","45.5","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".",".",".","20.0","."
"951
Seminar in Animal Breeding","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 17 of 423"
