"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","28","3.140",".","35.7","42.9","10.7",".",".",".",".",".",".",".",".","10.7",".",".","."
"Hip-Hop and Cont Am Society","154","001","172","3.808","70.3","20.9","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","186","3.822","68.8","24.2","5.4",".",".",".",".","1.6",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","17","3.824","88.2",".","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231","001","91","3.648","58.2","19.8","18.7",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","36","3.629","58.3","16.7","11.1","11.1",".",".",".",".",".",".",".",".",".",".","2.8","."
"Topics in African Amer Culture","271","002","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","36","3.792","69.4","19.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","13","3.500","15.4","61.5","15.4",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Afro-Amer History to 1900","322","001","23","3.478","43.5","17.4","30.4","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"Black Women in America","324","001","16","3.500","31.3","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"Black Feminisms","333","001","8","3.563","12.5","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Slavery,Civil War&Recon1848-77","393","001","19","3.289","21.1","31.6","36.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Soul Music and the Movement","456","001","37","3.603","54.1","18.9","8.1","5.4","5.4",".",".","2.7",".",".",".",".","2.7","2.7",".","."
"Major Authors","525","001","12","3.375","33.3","25.0","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Civ Rghts Movmnt in US","628","001","19","3.342","5.3","68.4","21.1",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","669","001","14","3.538","42.9","14.3","35.7",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Topics in Afro-Am History","671","001","20","3.184","25.0","20.0","35.0","5.0","5.0","5.0",".",".",".",".",".",".","5.0",".",".","."
"Selected Topics:Afro-Am Lit","672","001","20","3.053","25.0","20.0","25.0","10.0","10.0",".","5.0",".",".",".",".",".","5.0",".",".","."
"Topics in Afro-Am Society","673","001","29","3.724","44.8","55.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
