"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"821
Envir Engr:Biologic Treatmt","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","38","",".",".",".",".",".",".",".","78.9",".",".",".","18.4","2.6",".",".","."
"909
Env Chem & Tech Grad Seminar","001","","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Hydraulic Engr & Fluid Mech","001","","20","3.857","25.0","10.0",".",".",".",".",".","65.0",".",".",".",".",".",".",".","."
"929
Seminar-Envir Engineering","001","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Colloq-Trnsportatn Mgmt&Policy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","27","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 118 of 423",""
