"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"553
Advanced Conducting Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","57","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","096","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","4","***","","","","","","","","","","","","","","","",""
"567","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","120","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","189","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","2","***","","","","","","","","","","","","","","","",""
"569","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","171","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"58
Madrigal Singers","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","91","3.900","92.3",".","3.3",".","3.3",".",".","1.1",".",".",".",".",".",".",".","."
"60","002","67","3.836","91.0",".","4.5",".","3.0",".","1.5",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","158","3.873","91.8",".","3.8",".","3.2",".","0.6","0.6",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","11","3.650","36.4","45.5","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"62
Univ Symphony Orchestra","001","61","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
