"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Euphonium","223","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba","225","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","227","033","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","227","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","","Course Total","9","3.667","66.7","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","084","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","240","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","240","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Second Year Composition","247","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Fundamentals-Low Strings","36","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Advanced Harpsichord","402","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"","405","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","15","3.958","66.7","6.7",".",".",".",".",".",".",".",".",".",".","26.7",".",".","."
"Advanced Flute","407","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
