"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"900
Cnsl Psy Practicum-Foundation","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Couns Psych Practicum","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","9","",".",".",".",".",".",".",".",".",".","88.9",".",".",".",".",".","."
"904
Counseling Psych Externship","001","6","",".",".",".",".",".",".",".",".",".","83.3",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Smr-Counseling Psychology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Rsch Methods in Cnsl Psych","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"954
Topicl Rsch-Counselng Psych","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","28","",".",".",".",".",".",".",".","64.3",".",".",".","32.1","3.6",".",".","."
"999
Independent Reading","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COUN PSY
270","Dept. Total","1471","3.862","81.2","9.0","3.4","1.1","0.6","0.4","0.2","1.3",".","1.7",".","0.6","0.2",".","0.1","0.1"
