"L&S","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"","201
001","38","3.824","71.1","23.7",".",".","2.6",".",".",".",".","",".",".","",".","","2.6",".",".","."
"","201
002","41","3.878","90.2",".","4.9","4.9",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","79","3.853","81.0","11.4","2.5","2.5","1.3",".",".",".","",".",".","",".","",".","1.3",".",".","."
"","330
002","25","3.540","32.0","60.0","4.0",".",".","4.0",".",".",".","",".",".","",".","",".",".",".","."
"","330
003","10","3.889","70.0","20.0",".",".",".",".",".",".",".","",".",".","",".","","10.0",".",".","."
"Topics in Chicano/a Studies","Course Total","35","3.632","42.9","48.6","2.9",".",".","2.9",".",".","",".",".","",".","",".","2.9",".",".","."
"Race, Ethnicity, and Media","347
001","11","3.182",".","45.5","45.5","9.1",".",".",".",".",".","",".",".","",".","",".",".",".","."
"The American West to1850","461
001","34","3.576","47.1","17.6","32.4",".",".",".",".","2.9",".","",".",".","",".","",".",".",".","."
"Mexican-American Politics","464
001","10","2.722","30.0","10.0","30.0",".",".",".","20.0",".",".","",".",".","",".","","10.0",".",".","."
"Sociodem Anal-Mexican Migratn","470
001","22","3.625","45.5","31.8","4.5","9.1",".",".",".",".",".","",".",".","",".","","9.1",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530
002","8","3.688","75.0",".","12.5","12.5",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Directed Study","699
008","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"CHICLA
228","Dept. Total","200","3.643","57.5","22.5","12.0","3.0","0.5","0.5","1.0","0.5","",".",".","",".","",".","2.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","3.788","75.0","16.7",".","8.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","46","3.691","63.0","19.6","13.0",".",".","2.2",".",".","",".",".","",".","",".","2.2",".",".","."
"Junior","","54","3.611","55.6","24.1","13.0","3.7",".",".","1.9",".","",".",".","",".","",".","1.9",".",".","."
"Senior","","71","3.601","50.7","26.8","15.5","2.8",".",".","1.4",".","",".",".","",".","",".","2.8",".",".","."
"Undergraduates","","195","3.648","57.9","23.1","12.3","3.1",".","0.5","1.0",".","",".",".","",".","",".","2.1",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".","",".","33.3",".",".","."
"Graduate","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","200","3.643","57.5","22.5","12.0","3.0","0.5","0.5","1.0","0.5","",".",".","",".","",".","2.5",".",".","."
