"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","",""
"Special Topics in E P D","Course Total","","37","3.985","94.6","5.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","700
001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Connected Learning","Course Total","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professional Presentations","702
001","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"E P D
348","Dept. Total","","627","3.562","49.1","25.4","19.9","3.0","1.1","0.2","0.2",".",".","1.0",".",".","0.2",".",".","."
