"L&S","","","","","","","","","","","","","","","","","","","",""
"SCIENCE & TECHNOLOGY STUD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","",""
"201","001","","19","3.553","31.6","47.4","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","002","","20","3.400","25.0","30.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Where Science Meets Society","Course Total","","39","3.474","28.2","38.5","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"902
Current Topics-Sci & Tech St","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"STS
875","Dept. Total","","46","3.512","30.4","32.6","28.3",".",".",".",".",".",".","8.7",".",".",".",".",".","."
