"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"PhD Diss/DMA Project","Course Total","46","",".",".",".",".",".",".",".","95.7","2.2",".","",".","2.2",".",".",".","."
"MUSIC
660","Dept. Total","3936","3.732","80.6","6.9","5.9","1.5","1.7","0.2","0.2","2.6","0.0",".","",".","0.0","0.3",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","541","3.618","74.3","10.4","10.4","2.0","2.6",".","0.4",".",".",".","",".",".",".",".",".","."
"Sophomore","","879","3.823","86.3","7.5","4.9","0.5","0.7",".","0.1",".",".",".","",".",".",".",".",".","."
"Junior","","979","3.739","85.3","5.6","4.9","1.7","1.6","0.3","0.2",".",".",".","",".",".","0.2",".","0.1","."
"Senior","","1172","3.703","83.0","5.4","6.3","2.3","2.2","0.2","0.3","0.3",".",".","",".",".",".",".",".","."
"Undergraduates","","3571","3.726","83.1","6.7","6.2","1.7","1.7","0.1","0.2","0.1",".",".","",".",".","0.1",".","0.0","."
"Special","","70","3.460","17.1","1.4","1.4",".","1.4","1.4",".","77.1",".",".","",".",".",".",".",".","."
"Graduate","","301","3.809","65.8","10.3","3.7",".","0.7",".",".","15.3","0.3",".","",".","0.3","3.7",".",".","."
"Prof Yr 1","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","3946","3.732","80.7","6.9","5.9","1.5","1.6","0.2","0.2","2.6","0.0",".","",".","0.0","0.3",".","0.0","."
