"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"417
Advanced Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","8","3.955","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435
Advanced Cello","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"437
Advanced String Bass","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"447","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"47
Basic Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","3","***","","","","","","","","","","","","","","","",""
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","10","3.889","80.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51
Basic Clarinet","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"513
Masters Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
