"TERM : 1172","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2016-2017","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","866","3.934","83.5","6.9","1.8","0.3","0.2","",".","",".","1.8","",".",".","",".","2.4","2.7",".",".","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","75","3.947","93.3","2.7","4.0",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","96","3.920","90.6","4.2","2.1","1.0","1.0","",".","",".",".","",".",".","",".",".","1.0",".",".","."
"Junior","191","3.930","88.0","9.9","1.0",".","0.5","",".","",".",".","",".",".","",".",".","0.5",".",".","."
"Senior","309","3.923","83.2","9.1","2.3","0.6",".","",".","",".",".","",".",".","",".",".","4.2",".",".","0.6"
"Undergraduates","671","3.927","86.7","7.9","2.1","0.4","0.3","",".","",".",".","",".",".","",".",".","2.2",".",".","0.3"
"Special","2","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","193","3.963","72.5","3.6","1.0",".",".","",".","",".","7.8","",".",".","",".","10.9","4.1",".",".","."
"Dept. Total","866","3.934","83.5","6.9","1.8","0.3","0.2","",".","",".","1.8","",".",".","",".","2.4","2.7",".",".","0.2"
