"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"155
Freshman Seminar in Genetics","001","","61","3.951","93.4","4.9",".","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","093","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","094","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","121","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","128","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","134","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","29","4.000","96.6",".",".",".",".",".",".",".",".",".",".",".",".",".","3.4","."
"399
Coord Intrnshp/Cooprtv Educ","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Principles of Genetics","001","","178","3.031","33.1","6.2","28.7","9.0","18.0","1.1","2.8","0.6",".",".",".",".",".",".","0.6","."
"467
General Genetics 1","002","","86","2.855","18.6","14.0","30.2","12.8","17.4","4.7","2.3",".",".",".",".",".",".",".",".","."
"470
Basic Cytology & Lab Procudure","001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"522
Evolution Seminar Series UG","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"545
Genetics Laboratory","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565
Human Genetics","001","","58","3.095","17.2","24.1","27.6","22.4","8.6",".",".",".",".",".",".",".",".",".",".","."
"567
Companion Research Seminar","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
The Female Reproductive System","001","","10","3.400","40.0","10.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"571
Clinical Practice I","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
The Respiratory System","001","","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"573
The Genitourinary System","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","9","3.222","11.1","22.2","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"633
Population Genetics","001","","28","3.393","25.0","35.7","32.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677","011","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"677","121","","19","3.955","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","Course Total","","31","3.982","90.3","6.5",".",".",".",".",".",".",".",".",".",".","3.2",".",".","."
"681","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
