"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ANTHROPOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","",""
"699","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"860
Hist-Anthropological Theory","001","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"909
Resch Meth&Dsgn-Cult Anthro","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"925
Soc-Econ Chng-Underdev Area","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Smr-Archaeological Problems","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","27","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"999","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","11","3.952","54.5","9.1",".",".",".",".",".","18.2",".",".",".","18.2",".",".",".","."
