"","990
028","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
099","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","9","",".",".",".",".",".",".",".","77.8","",".",".","",".","22.2",".",".",".","."
"Indep Reading & Research","999
023","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"AFRICAN
104","Dept. Total","398","3.675","58.3","25.4","8.3","1.8","1.5","0.8","0.5","2.8","",".",".","",".","0.5","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.575","45.2","28.6","21.4","2.4",".",".",".",".","",".",".","",".",".","2.4",".",".","."
"Sophomore","","82","3.781","68.3","24.4","4.9",".","1.2","1.2",".",".","",".",".","",".",".",".",".",".","."
"Junior","","112","3.646","60.7","22.3","8.9","2.7","3.6",".","0.9","0.9","",".",".","",".",".",".",".",".","."
"Senior","","102","3.615","54.9","30.4","6.9","2.9","1.0","2.0","1.0","1.0","",".",".","",".",".",".",".",".","."
"Undergraduates","","338","3.659","58.9","26.0","8.9","2.1","1.8","0.9","0.6","0.6","",".",".","",".",".","0.3",".",".","."
"Special","","7","3.833","57.1","28.6",".",".",".",".",".","14.3","",".",".","",".",".",".",".",".","."
"Graduate","","52","3.815","55.8","19.2","5.8",".",".",".",".","15.4","",".",".","",".","3.8",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","398","3.675","58.3","25.4","8.3","1.8","1.5","0.8","0.5","2.8","",".",".","",".","0.5","0.3",".",".","."
