"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","23","3.848","73.9","21.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","11","3.682","63.6","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","16","3.438","37.5","31.3","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","12","3.682","58.3","16.7","8.3","8.3",".",".",".",".",".",".",".",".","8.3",".",".","."
"Second Year Danish","221","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","24","3.864","79.2",".","12.5",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","373","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","373","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","","Course Total","7","3.524","14.3","57.1","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Old Norse","407","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Old Norse-Icelandc Lit","409","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Mythology of Scandinavia","429","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Celtic-Scand Cultrl Interrelat","446","001","20","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","520","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamntls-Bibliogrphy&Rsch","630","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Topics in Depth","710","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
