"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES & CULTURES OF A Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to the Middle East","266","002","29","3.518","55.2","17.2","10.3",".","13.8",".",".",".",".",".",".",".","3.4",".",".","."
"Religion in South Asia","274","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","18","3.611","72.2","5.6","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"","300","003","10","3.375","30.0","20.0","20.0",".","10.0",".",".","20.0",".",".",".",".",".",".",".","."
"Topics in LCA","","Course Total","28","3.538","57.1","10.7","14.3","3.6","3.6","3.6",".","7.1",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","9","4.000","55.6",".",".",".",".",".",".","22.2",".",".",".",".",".",".","22.2","."
"Language and Culture","430","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Sufism(Islamic Mystc)","444","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Writing Travels","615","001","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Meditation-Buddhism & Hinduism","624","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar: Cultures of Asia","630","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","12","",".",".",".",".",".",".",".","58.3",".",".",".","41.7",".",".",".","."
