"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"CURRICULUM AND INSTRUCTIO Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"712","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to C&I","Course Total","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"716
Reform&Change-Curric&Instr","001","15","4.000","86.7",".",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"719
Intro to Qualitative Research","001","14","3.958","78.6","7.1",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"720
School Practicum in CS&D","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","002","26","3.981","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Classroom Management-","Course Total","54","3.991","98.1","1.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"744
Perspectvs-Multicultrl Educ","001","26","4.000","96.2",".",".",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"788
Qual Rsch Mthds-Educ: Field I","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Constructionism","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Theory & Dsgn of the Curric","001","15","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"864
Semiotics for Education","001","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"916
Spec Topics:Rsch&Eval-C&I","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942
Smr-Rsch on Math Education","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"946
Past Perspectives-Music Educ","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975
General Seminar","002","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","022","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","023","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","052","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","14","",".",".",".",".",".",".",".","92.9",".",".",".",".","7.1",".",".","."
"990","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","075","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 88 of 423"
