"L&S","","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"564","004","","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"564","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Physical Chemistry Lab","Course Total","","25","3.340","40.0","20.0","20.0","16.0",".","4.0",".",".",".",".",".",".",".",".",".","."
"565
Biophysical Chemistry","001","","77","3.286","55.8","6.5","13.0","6.5","11.7","3.9","2.6",".",".",".",".",".",".",".",".","."
"608
Symmtry/Bondng/Molec Shapes","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Instrumental Analysis","001","","19","3.682","63.2","10.5","26.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Electrochemistry","001","","24","3.348","29.2","12.5","50.0","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"625
Separations-Chem Analysis","001","","23","3.591","47.8","21.7","30.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Topics-Chem Instrumentatn: NMR","001","","14","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"641
Advanced Organic Chemistry","001","","17","3.469","29.4","35.3","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","5.9"
"661
Chem & Stat Thermodynamics","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"675
Intro Quantum Chemistry","001","","14","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","10","3.880","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","049","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 185 of 423",""
