"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","12","2.667","33.3","8.3","25.0","8.3",".","8.3","16.7",".",".",".",".",".",".",".",".","."
"","002
103","","16","2.844","12.5","37.5","18.8","6.3","6.3","18.8",".",".",".",".",".",".",".",".",".","."
"","003
103","","15","3.133","20.0","33.3","20.0","6.7","20.0",".",".",".",".",".",".",".",".",".",".","."
"","004
103","","14","2.821","14.3","28.6","21.4","7.1","21.4",".","7.1",".",".",".",".",".",".",".",".","."
"","005
103","","16","2.594",".","25.0","12.5","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","73","2.815","15.1","27.4","19.2","12.3","15.1","6.8","4.1",".",".",".",".",".",".",".",".","."
"","203
001","","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
203","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","","10","3.813","60.0","10.0","10.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Latin Philosophical Writers","549
001","","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","","119","3.139","32.8","26.1","15.1","7.6","9.2","4.2","2.5","2.5",".",".",".",".",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","34","2.862","11.8","32.4","8.8","23.5","17.6","5.9",".",".",".",".",".",".",".",".",".","."
"Sophomore","","","28","3.161","42.9","17.9","17.9","3.6","7.1","7.1","3.6",".",".",".",".",".",".",".",".","."
"Junior","","","23","3.354","26.1","39.1","26.1",".","8.7",".",".",".",".",".",".",".",".",".",".","."
"Senior","","","18","2.970","44.4","16.7","16.7",".","5.6","5.6","11.1",".",".",".",".",".",".",".",".","."
"Undergraduates","","","103","3.072","29.1","27.2","16.5","8.7","10.7","4.9","2.9",".",".",".",".",".",".",".",".","."
"Special","","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","","14","3.897","64.3","14.3",".",".",".",".",".","21.4",".",".",".",".",".",".",".","."
"","Dept. Total","","119","3.139","32.8","26.1","15.1","7.6","9.2","4.2","2.5","2.5",".",".",".",".",".",".",".","."
