"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","","13","3.385","38.5","23.1","23.1","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"545
Intro to Atomic Structure","001","","10","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","32","3.578","53.1","9.4","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Scientific Presentation","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Electronic Aids to Measmnt","001","","18","3.618","50.0","22.2","16.7","5.6",".",".",".",".",".",".",".",".","5.6",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","","35","3.643","54.3","28.6","11.4","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"716
Statistical Mechanics","001","","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","24","3.313","20.8","33.3","33.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","","41","3.513","39.0","22.0","36.6",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"735
Particle Physics","001","","17","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Theoretical Physics","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","001","","10","3.500","70.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
