"","699
002","","1","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
003","","1","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"Current Topics-Sci & Tech St","902
001","","4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"STS
875","Dept. Total","","46","3.512","30.4","32.6","28.3","",".","",".","",".","",".","",".","",".","8.7","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","29","3.483","24.1","48.3","27.6","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","10","3.450","40.0","10.0","50.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","","42","3.512","33.3","35.7","31.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","4","***","","","","","","","","","","","","","","","","100.0","",".","",".","",".",".",".","."
"","Dept. Total","","46","3.512","30.4","32.6","28.3","",".","",".","",".","",".","",".","",".","8.7","",".","",".","",".",".",".","."
