"","999
110","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
117","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
122","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","8","3.896","62.5","12.5",".",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"ACCT I S
232","Dept. Total","2502","3.269","32.1","20.9","27.0","9.8","6.6","1.3","0.6","0.2","",".",".","",".","0.0","1.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","404","2.948","22.8","11.6","32.7","11.6","16.3","2.5","2.2",".","",".",".","",".",".","0.2",".",".","."
"Junior","","623","3.100","24.7","18.0","30.7","13.0","10.8","2.2","0.6",".","",".",".","",".",".",".",".",".","."
"Senior","","823","3.294","28.6","24.1","30.7","12.0","3.0","1.0","0.1","0.1","",".",".","",".",".","0.2",".","0.1","."
"Undergraduates","","1851","3.153","26.0","19.3","31.2","12.3","8.5","1.7","0.8","0.1","",".",".","",".",".","0.2",".","0.1","."
"Special","","36","3.243","58.3","5.6","5.6","8.3","11.1","2.8","5.6",".","",".",".","",".",".",".",".","2.8","."
"Graduate","","603","3.640","49.3","26.9","15.8","2.5","0.7",".",".","0.7","",".",".","",".","0.2","4.1",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","11","3.500","36.4","18.2","18.2","9.1",".",".",".",".","",".",".","",".",".","18.2",".",".","."
"Professionals","","12","3.550","41.7","16.7","16.7","8.3",".",".",".",".","",".",".","",".",".","16.7",".",".","."
"","Dept. Total","2502","3.269","32.1","20.9","27.0","9.8","6.6","1.3","0.6","0.2","",".",".","",".","0.0","1.2",".","0.1","."
