"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"","CIVIL SOC & COMMUNITY STUDI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Community and Social Change","125","001","","45","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Nonprofit Sector: Overview","300","001","","33","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communicating-Key Audiences","335","001","","44","3.920","88.6","6.8","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Plan-Nonprofit Orgs","345","001","","35","3.897","77.1","20.0",".",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Community Iss & Serv Learng","350","001","","35","3.712","80.0","2.9","2.9",".","2.9","5.7",".",".",".",".",".",".","5.7",".",".","."
"Special Topics","375","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prgm Planning-Fam&Consmr Ed","428","001","","36","3.944","91.7","5.6","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leadership&Mgt-Nonprofit Orgs","460","001","","31","3.968","93.5","6.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","007","","20","3.825","75.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","21","3.828","76.2","14.3","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship","601","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","8","3.944","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","801","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","801","002","","14","3.654","57.1","7.1","28.6",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Civil Soc & Community Research","","Course Total","","25","3.779","76.0","4.0","16.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Research Design&Methodology","811","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","7","",".",".",".",".",".",".",".","42.9",".",".",".","57.1",".",".",".","."
"Independent Study","999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
